RECORD,RECORDID,SpeciesCommonName,SpeciesScientificName,SpeciesAbbreviation,AGE,WANPLUM,PLPHASE,SEX,COUNT,NFEED,OCFEED,NSOW,OCSOW,NSOICE,OCSOICE,OCSOSHP,OCINHD,NFLYP,OCFLYP,NACC,OCACC,NFOLL,OCFOL,OCMOULT,OCNATFED,
1,1083001,Royal / Wandering albatross,Diomedea epomophora / sanfordi / antipodensis / exulans ,DIOEPOSANANTEXU,,,,,6,0,N,0,N,0,N,N,N,0,N,6,Y,0,N,U,N,
2,1083001,Black-browed albatross sensu lato,Diomedea impavida / melanophrys,DIOIMPMEL,,,,,2,0,N,0,N,0,N,N,N,0,N,2,Y,0,N,U,N,
3,1083001,Cape petrel,Daption capense ,DAPCAP,,,,,8,0,N,0,N,0,N,N,N,0,N,8,Y,0,N,U,N,
4,1083001,Fairy prion,Pachyptila turtur ,PACTUR,,,,,2,0,N,0,N,0,N,N,N,0,N,2,Y,0,N,U,N,
5,1083001,Sooty shearwater,Puffinus griseus ,PUFGRI,,,,,4,0,N,0,N,0,N,N,N,0,N,4,Y,0,N,U,N,
6,1084001,Royal albatross sensu lato ,Diomedea epomophora / sanfordi,DIOEPOSAN,,,,,10,0,N,2,Y,0,N,N,N,0,N,0,N,8,Y,U,N,
7,1084001,Black-browed albatross sensu lato,Diomedea impavida / melanophrys,DIOIMPMEL,,,,,2,0,N,0,N,0,N,N,N,0,N,0,N,2,Y,U,N,
8,1084001,Sooty shearwater,Puffinus griseus ,PUFGRI,,,,,18,,Y,,N,,N,N,N,,N,,Y,,N,U,N,
9,1084002,Royal albatross sensu lato ,Diomedea epomophora / sanfordi,DIOEPOSAN,,,,,10,0,N,0,N,0,N,N,N,0,N,0,N,10,Y,U,N,
10,1084002,Black-browed albatross sensu lato,Diomedea impavida / melanophrys,DIOIMPMEL,,,,,2,0,N,0,N,0,N,N,N,0,N,0,N,2,Y,U,N,
11,1084002,Cape petrel,Daption capense ,DAPCAP,,,,,2,,U,,U,,U,U,U,,U,,U,,U,U,U,
12,1084002,Prion (unidentified),Pachyptila sp,PACSP,,,,,2,,N,,N,,N,N,N,,N,,Y,,N,U,N,
13,1084002,Sooty shearwater,Puffinus griseus ,PUFGRI,,,,,8,,Y,,N,,N,N,N,,N,,N,,Y,U,N,
14,1084002,Seabird (Unidentified),,SEABUN,,,,,1,0,N,0,N,0,N,N,N,0,N,0,N,1,Y,U,N,
15,1084003,Royal albatross sensu lato ,Diomedea epomophora / sanfordi,DIOEPOSAN,,,,,14,0,N,0,N,0,N,N,N,0,N,0,N,14,Y,U,N,
16,1084003,Black-browed albatross sensu lato,Diomedea impavida / melanophrys,DIOIMPMEL,,,,,4,0,N,0,N,0,N,N,N,0,N,0,N,4,Y,U,N,
17,1084003,Giant petrel sensu lato,Macronectes sp.,MACSP,,,,,3,0,N,0,N,0,N,N,N,0,N,0,N,3,Y,U,N,
18,1084003,Cape petrel,Daption capense ,DAPCAP,,,,,8,0,N,0,N,0,N,N,N,0,N,8,Y,0,N,U,N,
19,1084003,Fairy prion,Pachyptila turtur ,PACTUR,,,,,18,,Y,,N,,N,N,N,,N,,Y,,N,U,U,
20,1086001,Fairy prion,Pachyptila turtur ,PACTUR,,,,,6,0,N,0,N,0,N,N,N,0,N,6,Y,0,N,U,N,
21,1086001,Black petrel,Procellaria parkinsoni ,PROPAR,,,,,55,,Y,,Y,,N,N,N,,N,,Y,,N,U,U,
22,1086001,Australasian gannet,Morus serrator ,MORSER,,,,,12,,Y,,Y,,N,N,N,,N,,N,,N,U,Y,
23,1086002,Wilson's storm petrel,Oceanites oceanicus ,OCEOCE,,,,,22,0,N,0,N,0,N,N,N,22,Y,0,N,0,N,U,N,
24,1086002,Australasian gannet,Morus serrator ,MORSER,,,,,7,0,N,2,Y,0,N,N,N,5,Y,0,N,0,N,U,N,
25,1086003,Wandering albatross sensu lato AD,Diomedea antipodensis / exulans AD,DIOANTEXU AD,AD,,,,4,0,N,0,N,0,N,N,N,0,N,0,N,4,Y,U,N,
26,1086003,Wandering albatross sensu lato JUV,Diomedea antipodensis / exulans JUV,DIOANTEXU JUV,JUV,,,,2,0,N,0,N,0,N,N,N,0,N,0,N,2,Y,U,N,
27,1086003,Royal albatross sensu lato AD,Diomedea epomophora / sanfordi AD,DIOEPOSAN AD,AD,,,,3,0,N,0,N,0,N,N,N,0,N,0,N,3,Y,U,N,
28,1086003,Northern giant petrel,Macronectes halli ,MACHAL,,,,,3,0,N,0,N,0,N,N,N,0,N,0,N,3,Y,U,N,
29,1086003,White-chinned petrel,Procellaria aequinoctialis ,PROAEQ,,,,,1,0,N,0,N,0,N,N,N,0,N,0,N,1,Y,U,N,
30,1086003,Sooty shearwater,Puffinus griseus ,PUFGRI,,,,,1,0,N,0,N,0,N,N,N,1,Y,1,Y,0,N,U,N,
31,1086004,Wandering albatross sensu lato AD,Diomedea antipodensis / exulans AD,DIOANTEXU AD,AD,,,,4,0,N,0,N,0,N,N,N,0,N,0,N,4,Y,U,N,
32,1086004,Wandering albatross sensu lato JUV,Diomedea antipodensis / exulans JUV,DIOANTEXU JUV,JUV,,,,2,0,N,0,N,0,N,N,N,0,N,0,N,2,Y,U,N,
33,1086004,Royal albatross sensu lato ,Diomedea epomophora / sanfordi,DIOEPOSAN,,,,,3,0,N,0,N,0,N,N,N,0,N,0,N,3,Y,U,N,
34,1086004,Northern giant petrel,Macronectes halli ,MACHAL,,,,,1,0,N,0,N,0,N,N,N,0,N,0,N,1,Y,U,N,
35,1086004,White-chinned petrel,Procellaria aequinoctialis ,PROAEQ,,,,,1,0,N,0,N,0,N,N,N,0,N,0,N,1,Y,U,N,
36,1086005,Wandering albatross sensu lato AD,Diomedea antipodensis / exulans AD,DIOANTEXU AD,AD,,,,3,0,N,0,N,0,N,N,N,0,N,0,N,3,Y,U,N,
37,1086005,Wandering albatross sensu lato IMM,Diomedea antipodensis / exulans IMM,DIOANTEXU IMM,IMM,,,,4,0,N,0,N,0,N,N,N,0,N,0,N,4,Y,U,N,
38,1086005,Northern royal albatross AD,Diomedea sanfordi AD,DIOSAN AD,AD,,,,2,0,N,0,N,0,N,N,N,0,N,0,N,2,Y,U,N,
39,1086005,Royal albatross sensu lato ,Diomedea epomophora / sanfordi,DIOEPOSAN,,,,,4,0,N,0,N,0,N,N,N,0,N,0,N,4,Y,U,N,
40,1086005,White-chinned petrel,Procellaria aequinoctialis ,PROAEQ,,,,,2,0,N,0,N,0,N,N,N,2,Y,0,N,0,N,U,N,
41,1086005,Petrel (unidentified),,PETRUN,,,,,2,0,N,0,N,0,N,N,N,2,Y,0,N,0,N,U,N,
42,1086006,Wandering albatross sensu lato IMM,Diomedea antipodensis / exulans IMM,DIOANTEXU IMM,IMM,,,,1,0,N,0,N,0,N,N,N,0,N,0,N,1,Y,U,N,
43,1086006,Royal albatross sensu lato ,Diomedea epomophora / sanfordi,DIOEPOSAN,,,,,3,0,N,0,N,0,N,N,N,0,N,0,N,3,Y,U,N,
44,1086007,Royal albatross sensu lato AD,Diomedea epomophora / sanfordi AD,DIOEPOSAN AD,AD,,,,1,0,N,0,N,0,N,N,N,0,N,0,N,1,U,U,N,
45,1086007,Sooty shearwater,Puffinus griseus ,PUFGRI,,,,,1,0,N,0,N,0,N,N,N,1,Y,0,N,0,N,U,N,
46,1086007,Australasian gannet,Morus serrator ,MORSER,,,,,1,0,N,0,N,0,N,N,N,1,Y,0,N,0,N,U,N,
47,1087001,[NO BIRDS RECORDED],,,,,,,,,,,,,,,,,,,,,,,,
48,1087002,Wandering albatross sensu lato IMM,Diomedea antipodensis / exulans IMM,DIOANTEXU IMM,IMM,,,,3,0,N,0,N,0,N,N,N,0,N,0,N,3,Y,U,N,
49,1087002,Royal albatross sensu lato AD,Diomedea epomophora / sanfordi AD,DIOEPOSAN AD,AD,,,,2,0,N,0,N,0,N,N,N,0,N,0,N,2,Y,U,N,
50,1087002,Black-browed albatross sensu lato AD,Diomedea impavida / melanophrys AD,DIOIMPMEL AD,AD,,,,3,0,N,0,N,0,N,N,N,0,N,0,N,3,Y,U,N,
51,1087002,White-chinned petrel,Procellaria aequinoctialis ,PROAEQ,,,,,3,0,N,0,N,0,N,N,N,3,Y,0,N,0,N,U,N,
52,1087003,Wandering albatross sensu lato IMM,Diomedea antipodensis / exulans IMM,DIOANTEXU IMM,IMM,,,,3,0,N,0,N,0,N,N,N,0,N,0,N,3,Y,U,N,
53,1087003,Royal albatross sensu lato AD,Diomedea epomophora / sanfordi AD,DIOEPOSAN AD,AD,,,,2,0,N,0,N,0,N,N,N,0,N,0,N,2,Y,U,N,
54,1087003,Black-browed albatross sensu lato AD,Diomedea impavida / melanophrys AD,DIOIMPMEL AD,AD,,,,3,0,N,0,N,0,N,N,N,0,N,0,N,3,Y,U,N,
55,1087003,White-chinned petrel,Procellaria aequinoctialis ,PROAEQ,,,,,6,0,N,0,N,0,N,N,N,0,N,6,Y,0,N,U,N,
56,1087003,Sooty shearwater,Puffinus griseus ,PUFGRI,,,,,48,0,N,0,N,0,N,N,N,0,N,48,Y,0,N,U,N,
57,1087003,Diving-petrel (unidentified),Pelecanoides sp.,PELSP,,,,,1,0,N,0,N,0,N,N,N,1,Y,0,N,0,N,U,N,
58,1087004,Wandering albatross sensu lato IMM,Diomedea antipodensis / exulans IMM,DIOANTEXU IMM,IMM,,,,3,0,N,0,N,0,N,N,N,0,N,0,N,3,Y,U,N,
59,1087004,Royal albatross sensu lato AD,Diomedea epomophora / sanfordi AD,DIOEPOSAN AD,AD,,,,2,0,N,0,N,0,N,N,N,0,N,0,N,2,Y,U,N,
60,1087004,Black-browed albatross sensu lato AD,Diomedea impavida / melanophrys AD,DIOIMPMEL AD,AD,,,,3,0,N,0,N,0,N,N,N,0,N,0,N,3,Y,U,N,
61,1087005,Wandering albatross sensu lato IMM,Diomedea antipodensis / exulans IMM,DIOANTEXU IMM,IMM,,,,3,0,N,0,N,0,N,N,N,0,N,0,N,3,Y,U,N,
62,1087005,Royal albatross sensu lato AD,Diomedea epomophora / sanfordi AD,DIOEPOSAN AD,AD,,,,2,0,N,0,N,0,N,N,N,0,N,0,N,2,Y,U,N,
63,1087005,Black-browed albatross sensu lato AD,Diomedea impavida / melanophrys AD,DIOIMPMEL AD,AD,,,,3,0,N,0,N,0,N,N,N,0,N,0,N,3,Y,U,N,
64,1087006,Wandering albatross sensu lato IMM,Diomedea antipodensis / exulans IMM,DIOANTEXU IMM,IMM,,,,3,0,N,0,N,0,N,N,N,0,N,0,N,3,Y,U,N,
65,1087006,Royal albatross sensu lato AD,Diomedea epomophora / sanfordi AD,DIOEPOSAN AD,AD,,,,2,0,N,0,N,0,N,N,N,0,N,0,N,2,Y,U,N,
66,1087006,Black-browed albatross sensu lato AD,Diomedea impavida / melanophrys AD,DIOIMPMEL AD,AD,,,,3,0,N,0,N,0,N,N,N,0,N,0,N,3,Y,U,N,
67,1087007,Diving-petrel (unidentified),Pelecanoides sp.,PELSP,,,,,2,0,N,0,N,0,N,N,N,0,N,2,Y,0,N,U,N,
68,1087008,Wandering albatross sensu lato AD,Diomedea antipodensis / exulans AD,DIOANTEXU AD,AD,,,,1,0,N,0,N,0,N,N,N,0,N,0,N,1,Y,U,N,
69,1087008,Wandering albatross sensu lato IMM,Diomedea antipodensis / exulans IMM,DIOANTEXU IMM,IMM,,,,1,0,N,0,N,0,N,N,N,0,N,0,N,1,Y,U,N,
70,1087008,Southern royal albatross AD,Diomedea epomophora AD,DIOEPO AD,AD,,,,2,0,N,0,N,0,N,N,N,0,N,0,N,2,Y,U,N,
71,1087008,Southern royal albatross SUBAD,Diomedea epomophora SUBAD,DIOEPO SUBAD,SUBAD,,,,3,0,N,0,N,0,N,N,N,0,N,0,N,3,Y,U,N,
72,1087008,Cape petrel,Daption capense ,DAPCAP,,,,,4,0,N,0,N,0,N,N,N,0,N,0,N,4,Y,U,N,
73,1087008,Broad-billed prion,Pachyptila vittata ,PACVIT,,,,,48,0,N,0,N,0,N,N,N,48,Y,0,N,0,N,U,N,
74,1087009,Wandering albatross sensu lato IMM,Diomedea antipodensis / exulans IMM,DIOANTEXU IMM,IMM,,,,1,0,N,0,N,0,N,N,N,0,N,0,N,1,Y,U,N,
75,1087009,Royal albatross sensu lato IMM,Diomedea epomophora / sanfordi IMM,DIOEPOSAN IMM,IMM,,,,1,0,N,0,N,0,N,N,N,0,N,0,N,1,Y,U,N,
76,1087009,Fairy prion,Pachyptila turtur ,PACTUR,,,,,4,0,N,0,N,0,N,N,N,4,Y,0,N,0,N,U,N,
77,1087009,Buller's shearwater,Puffinus bulleri ,PUFBUL,,,,,4,0,N,0,N,0,N,N,N,4,Y,0,N,0,N,U,N,
78,1087009,Sooty shearwater,Puffinus griseus ,PUFGRI,,,,,2,0,N,0,N,0,N,N,N,2,Y,0,N,0,N,U,N,
79,1087009,Broad-billed prion,Pachyptila vittata ,PACVIT,,,,,32,0,N,0,N,0,N,N,N,32,Y,0,N,0,N,U,N,
80,1087010,Wandering albatross sensu lato IMM,Diomedea antipodensis / exulans IMM,DIOANTEXU IMM,IMM,,,,2,0,N,0,N,0,N,N,N,0,N,0,N,2,Y,U,N,
81,1087010,Buller's shearwater,Puffinus bulleri ,PUFBUL,,,,,2,0,N,0,N,0,N,N,N,2,Y,0,N,0,N,U,N,
82,1087010,Skua (unidentified),Catharacta / Stercorarius sp.,SKUAUN,,,,,1,0,N,0,N,0,N,N,N,1,Y,0,N,0,N,U,N,
83,1087011,Wandering albatross sensu lato IMM,Diomedea antipodensis / exulans IMM,DIOANTEXU IMM,IMM,,,,2,0,N,0,N,0,N,N,N,0,N,0,N,2,Y,U,N,
84,1087011,Cape petrel,Daption capense ,DAPCAP,,,,,3,0,N,0,N,0,N,N,N,0,N,0,N,3,Y,U,N,
85,1087011,Buller's shearwater,Puffinus bulleri ,PUFBUL,,,,,15,,N,,Y,,N,N,N,,N,,Y,,N,U,N,
86,1087011,Sooty shearwater,Puffinus griseus ,PUFGRI,,,,,2,0,N,0,N,0,N,N,N,2,Y,0,N,0,N,U,N,
87,1087011,Australasian gannet,Morus serrator ,MORSER,,,,,2,,N,,Y,,N,N,N,,Y,,N,,N,U,N,
88,1088001,Wandering albatross sensu lato SUBAD,Diomedea antipodensis / exulans SUBAD,DIOANTEXU SUBAD,SUBAD,,,,6,0,N,0,N,0,N,N,N,0,N,6,Y,0,N,U,N,
89,1088001,Black-browed albatross sensu lato SUBAD,Diomedea impavida / melanophrys SUBAD,DIOIMPMEL SUBAD,SUBAD,,,,1,0,N,0,N,0,N,N,N,0,N,1,Y,0,N,U,N,
90,1088001,Cape petrel,Daption capense ,DAPCAP,,,,,5,0,N,0,N,0,N,N,N,0,N,0,N,5,Y,U,N,
91,1088001,Flesh-footed shearwater,Puffinus carneipes ,PUFCAR,,,,,1,0,N,0,N,0,N,N,N,1,Y,0,N,0,N,U,N,
92,1088001,Subantarctic skua,Catharacta antarctica ,CATANT,,,,,1,0,N,0,N,0,N,N,N,1,Y,0,N,0,N,U,N,
93,1088002,Wedge-tailed shearwater,Puffinus pacificus ,PUFPAC,,,,,40,,N,,Y,,N,N,N,,Y,,N,,N,U,N,
94,1088002,Black-winged petrel,Pterodroma nigripennis ,PTENIG,,,,,2,0,N,0,N,0,N,N,N,2,Y,0,N,0,N,U,N,
95,1088003,Wandering albatross sensu lato SUBAD,Diomedea antipodensis / exulans SUBAD,DIOANTEXU SUBAD,SUBAD,,,,7,0,N,0,N,0,N,N,N,0,N,7,Y,0,N,U,N,
96,1088003,Black-browed albatross sensu lato AD,Diomedea impavida / melanophrys AD,DIOIMPMEL AD,AD,,,,1,0,N,0,N,0,N,N,N,0,N,1,Y,0,N,U,N,
97,1088003,Black-browed albatross sensu lato SUBAD,Diomedea impavida / melanophrys SUBAD,DIOIMPMEL SUBAD,SUBAD,,,,1,0,N,0,N,0,N,N,N,0,N,1,Y,0,N,U,N,
98,1088003,Cape petrel,Daption capense ,DAPCAP,,,,,3,0,N,0,N,0,N,N,N,0,N,3,Y,0,N,U,N,
99,1088003,Pomarine skua,Stercorarius pomarinus,STEPOM,,,,,2,0,N,0,N,0,N,N,N,0,N,2,Y,0,N,U,N,
100,1088004,Wandering albatross sensu lato AD,Diomedea antipodensis / exulans AD,DIOANTEXU AD,AD,,,,1,0,N,0,N,0,N,N,N,0,N,1,Y,0,N,U,N,
101,1088004,Wandering albatross sensu lato SUBAD,Diomedea antipodensis / exulans SUBAD,DIOANTEXU SUBAD,SUBAD,,,,5,,Y,,N,,N,N,N,,N,,Y,,N,U,U,
102,1088004,Black-browed albatross sensu lato AD,Diomedea impavida / melanophrys AD,DIOIMPMEL AD,AD,,,,5,,Y,,N,,N,N,N,,N,,Y,,N,U,U,
103,1088004,Giant petrel sensu lato,Macronectes sp.,MACSP,,,,,1,0,N,0,N,0,N,N,N,0,N,1,Y,0,N,U,N,
104,1088004,Cape petrel,Daption capense ,DAPCAP,,,,,4,0,N,0,N,0,N,N,N,0,N,4,Y,0,N,U,N,
105,1088004,Shearwater (unidentified),Puffinus sp.,PUFSP,,,,,2,0,N,0,N,0,N,N,N,2,Y,0,N,0,N,U,N,
106,1088005,Wandering albatross sensu lato SUBAD,Diomedea antipodensis / exulans SUBAD,DIOANTEXU SUBAD,SUBAD,,,,4,0,N,0,N,0,N,N,N,0,N,4,Y,0,N,U,N,
107,1088005,Black-browed albatross sensu lato AD,Diomedea impavida / melanophrys AD,DIOIMPMEL AD,AD,,,,7,,N,,Y,,N,N,N,,N,,Y,,N,U,N,
108,1088005,Black-browed albatross sensu lato SUBAD,Diomedea impavida / melanophrys SUBAD,DIOIMPMEL SUBAD,SUBAD,,,,5,,N,,Y,,N,N,N,,N,,Y,,N,U,N,
109,1088005,Cape petrel,Daption capense ,DAPCAP,,,,,3,0,N,0,N,0,N,N,N,0,N,3,Y,0,N,U,N,
110,1088005,Sooty shearwater,Puffinus griseus ,PUFGRI,,,,,2,0,N,0,N,0,N,N,N,1,Y,0,N,0,N,U,N,
111,1088006,Wandering albatross sensu lato SUBAD,Diomedea antipodensis / exulans SUBAD,DIOANTEXU SUBAD,SUBAD,,,,4,0,N,0,N,0,N,N,N,0,N,4,Y,0,N,U,N,
112,1088006,Black-browed albatross sensu lato AD,Diomedea impavida / melanophrys AD,DIOIMPMEL AD,AD,,,,5,0,N,0,N,0,N,N,N,0,N,5,Y,0,N,U,N,
113,1088006,Black-browed albatross sensu lato SUBAD,Diomedea impavida / melanophrys SUBAD,DIOIMPMEL SUBAD,SUBAD,,,,1,0,N,0,N,0,N,N,N,0,N,1,Y,0,N,U,N,
114,1088006,Giant petrel sensu lato,Macronectes sp.,MACSP,,,,,1,0,N,0,N,0,N,N,N,0,N,1,Y,0,N,U,N,
115,1088006,Cape petrel,Daption capense ,DAPCAP,,,,,2,0,N,0,N,0,N,N,N,0,N,2,Y,0,N,U,N,
116,1088007,Wandering albatross sensu lato SUBAD,Diomedea antipodensis / exulans SUBAD,DIOANTEXU SUBAD,SUBAD,,,,7,,U,,U,,U,U,U,,U,,U,,U,U,U,
117,1088007,Cape petrel,Daption capense ,DAPCAP,,,,,1,,U,,U,,U,U,U,,U,,U,,U,U,U,
118,1088007,Sooty shearwater,Puffinus griseus ,PUFGRI,,,,,4,,U,,U,,U,U,U,,U,,U,,U,U,U,
119,1088008,Wandering albatross sensu lato SUBAD,Diomedea antipodensis / exulans SUBAD,DIOANTEXU SUBAD,SUBAD,,,,6,0,N,0,N,0,N,N,N,0,N,6,Y,0,N,U,N,
120,1088008,Shy / white-capped / Salvin's /  Chatham mollymawk,Thalassarche cauta / salvini / eremita,THACAUSALERE,,,,,1,0,N,0,N,0,N,N,N,1,Y,0,N,0,N,U,N,
121,1088008,Cape petrel,Daption capense ,DAPCAP,,,,,6,0,N,0,N,0,N,N,N,0,N,6,Y,0,N,U,N,
122,1088008,Prion (unidentified),Pachyptila sp,PACSP,,,,,5,0,N,0,N,0,N,N,N,5,Y,0,N,0,N,U,N,
123,1088008,Sooty shearwater,Puffinus griseus ,PUFGRI,,,,,26,,N,,Y,,N,N,N,,Y,,N,,N,U,N,
124,1088008,Black-bellied storm petrel,Fregetta tropica ,FRETRO,,,,,5,,N,,Y,,N,N,N,,Y,,N,,N,U,N,
125,1088008,Tern (unidentified),Sterna sp.,STENSP,,,,,1,0,N,0,N,0,N,N,N,1,Y,0,N,0,N,U,N,
126,1088009,Shearwater (unidentified),Puffinus sp.,PUFSP,,,,,100,,N,,Y,,N,N,N,,Y,,N,,N,U,N,
127,1088010,Wandering albatross sensu lato SUBAD,Diomedea antipodensis / exulans SUBAD,DIOANTEXU SUBAD,SUBAD,,,,11,,N,,Y,,N,N,N,,N,,Y,,N,U,N,
128,1088010,Cape petrel,Daption capense ,DAPCAP,,,,,4,0,N,0,N,0,N,N,N,0,N,4,Y,0,N,U,N,
129,1088010,Grey-faced petrel,Pterodroma macroptera  gouldi,PTEMACGOU,,,,,1,0,N,0,N,0,N,N,N,1,Y,0,N,0,N,U,N,
130,1088010,White-headed petrel,Pterodroma lessonii ,PTELES,,,,,1,0,N,0,N,0,N,Y,N,0,N,0,N,0,N,U,N,
131,1088010,Prion (unidentified),Pachyptila sp,PACSP,,,,,1,0,N,0,N,0,N,N,N,1,Y,0,N,0,N,U,N,
132,1088010,Sooty shearwater,Puffinus griseus ,PUFGRI,,,,,32,,N,,Y,,N,N,N,,Y,,N,,N,U,N,
133,1088010,White-bellied storm petrel,Fregetta grallaria ,FREGRA,,,,,4,0,N,0,N,0,N,N,N,0,N,4,Y,0,N,U,N,
134,1088011,Wandering albatross sensu lato SUBAD,Diomedea antipodensis / exulans SUBAD,DIOANTEXU SUBAD,SUBAD,,,,11,,N,,Y,,N,N,N,,N,,Y,,N,U,N,
135,1088011,Giant petrel sensu lato,Macronectes sp.,MACSP,,,,,2,0,N,0,N,0,N,N,N,0,N,2,Y,0,N,U,N,
136,1088011,Cape petrel,Daption capense ,DAPCAP,,,,,5,0,N,0,N,0,N,N,N,0,N,5,Y,0,N,U,N,
137,1088011,Prion (unidentified),Pachyptila sp,PACSP,,,,,100,0,N,0,N,0,N,N,N,100,Y,0,N,0,N,U,N,
138,1088011,Shearwater (unidentified),Puffinus sp.,PUFSP,,,,,8,0,N,0,N,0,N,N,N,8,Y,0,N,0,N,U,N,
139,1088011,Black-winged petrel,Pterodroma nigripennis ,PTENIG,,,,,1,0,N,0,N,0,N,N,N,1,Y,0,N,0,N,U,N,
140,1088012,Cape petrel,Daption capense ,DAPCAP,,,,,1,0,N,0,N,0,N,N,N,0,N,1,Y,0,N,U,N,
141,1088013,Wandering albatross sensu lato SUBAD,Diomedea antipodensis / exulans SUBAD,DIOANTEXU SUBAD,SUBAD,,,,2,0,N,0,N,0,N,N,N,0,N,2,Y,0,N,U,N,
142,1088013,Cape petrel,Daption capense ,DAPCAP,,,,,2,0,N,0,N,0,N,N,N,0,N,2,Y,0,N,U,N,
143,1088013,Tern (unidentified),Sterna sp.,STENSP,,,,,1,0,N,0,N,0,N,N,N,1,Y,0,N,0,N,U,N,
144,1088014,Giant petrel sensu lato,Macronectes sp.,MACSP,,,,,1,0,N,0,N,0,N,N,N,0,N,1,Y,0,N,U,N,
145,1088014,Cape petrel,Daption capense ,DAPCAP,,,,,1,0,N,0,N,0,N,N,N,0,N,1,Y,0,N,U,N,
146,1088014,Black-bellied storm petrel,Fregetta tropica ,FRETRO,,,,,1,0,N,0,N,0,N,N,N,0,N,1,Y,0,N,U,N,
147,1088015,Wandering albatross sensu lato SUBAD,Diomedea antipodensis / exulans SUBAD,DIOANTEXU SUBAD,SUBAD,,,,2,0,N,0,N,0,N,N,N,0,N,2,Y,0,N,U,N,
148,1088015,Black-browed albatross sensu lato AD,Diomedea impavida / melanophrys AD,DIOIMPMEL AD,AD,,,,1,0,N,0,N,0,N,N,N,0,N,1,Y,0,N,U,N,
149,1088015,Grey-headed mollymawk,Thalassarche chrysostoma ,THACHR,,,,,1,0,N,0,N,0,N,N,N,0,N,1,Y,0,N,U,N,
150,1088015,Giant petrel sensu lato,Macronectes sp.,MACSP,,,,,9,0,N,0,N,0,N,N,N,0,N,9,Y,0,N,U,N,
151,1088015,Cape petrel,Daption capense ,DAPCAP,,,,,27,0,N,0,N,0,N,N,N,0,N,27,Y,0,N,U,N,
152,1088015,White-headed petrel,Pterodroma lessonii ,PTELES,,,,,1,0,N,0,N,0,N,N,N,1,Y,0,N,0,N,U,N,
153,1088015,Black-bellied storm petrel,Fregetta tropica ,FRETRO,,,,,3,0,N,0,N,0,N,N,N,0,N,3,Y,0,N,U,N,
154,1088016,Wandering albatross sensu lato SUBAD,Diomedea antipodensis / exulans SUBAD,DIOANTEXU SUBAD,SUBAD,,,,2,,U,,U,,U,U,U,,U,,U,,U,U,U,
155,1088016,Shy / white-capped / Salvin's /  Chatham mollymawk,Thalassarche cauta / salvini / eremita,THACAUSALERE,,,,,1,,U,,U,,U,U,U,,U,,U,,U,U,U,
156,1088016,Giant petrel sensu lato,Macronectes sp.,MACSP,,,,,5,,U,,U,,U,U,U,,U,,U,,U,U,U,
157,1088016,Cape petrel,Daption capense ,DAPCAP,,,,,5,,U,,U,,U,U,U,,U,,U,,U,U,U,
158,1088017,Wandering albatross sensu lato SUBAD,Diomedea antipodensis / exulans SUBAD,DIOANTEXU SUBAD,SUBAD,,,,3,0,N,0,N,0,N,N,N,0,N,3,Y,0,N,U,N,
159,1088017,Black-browed albatross sensu lato AD,Diomedea impavida / melanophrys AD,DIOIMPMEL AD,AD,,,,5,0,N,0,N,0,N,N,N,0,N,5,Y,0,N,U,N,
160,1088017,Black-browed albatross sensu lato SUBAD,Diomedea impavida / melanophrys SUBAD,DIOIMPMEL SUBAD,SUBAD,,,,1,0,N,0,N,0,N,N,N,0,N,1,Y,0,N,U,N,
161,1088017,Buller's mollymawk,Thalassarche bulleri ,THABUL,,,,,3,0,N,0,N,0,N,N,N,0,N,3,Y,0,N,U,N,
162,1088017,Shy / white-capped / Salvin's /  Chatham mollymawk,Thalassarche cauta / salvini / eremita,THACAUSALERE,,,,,2,0,N,0,N,0,N,N,N,2,Y,0,N,0,N,U,N,
163,1088017,Giant petrel sensu lato,Macronectes sp.,MACSP,,,,,4,0,N,0,N,0,N,N,N,0,N,4,Y,0,N,U,N,
164,1088017,Cape petrel,Daption capense ,DAPCAP,,,,,25,0,N,0,N,0,N,N,N,0,N,25,Y,0,N,U,N,
165,1088017,Prion (unidentified),Pachyptila sp,PACSP,,,,,20,0,N,0,N,0,N,N,N,20,Y,0,N,0,N,U,N,
166,1092001,Wandering albatross sensu lato SUBAD,Diomedea antipodensis / exulans SUBAD,DIOANTEXU SUBAD,SUBAD,,,,2,,N,,Y,,N,N,N,,N,,Y,,N,U,N,
167,1092001,Shy / white-capped / Salvin's /  Chatham mollymawk,Thalassarche cauta / salvini / eremita,THACAUSALERE,,,,,1,0,N,0,N,0,N,N,N,1,Y,0,N,0,N,U,N,
168,1092001,Giant petrel sensu lato,Macronectes sp.,MACSP,,,,,3,0,N,0,N,0,N,N,N,0,N,0,N,3,Y,U,N,
169,1092001,Cape petrel,Daption capense ,DAPCAP,,,,,2,0,N,0,N,0,N,N,N,0,N,0,N,2,Y,U,N,
170,1092001,Grey-faced petrel,Pterodroma macroptera  gouldi,PTEMACGOU,,,,,8,0,N,0,N,0,N,N,N,8,Y,0,N,0,N,U,N,
171,1092001,Buller's shearwater,Puffinus bulleri ,PUFBUL,,,,,2,0,N,0,N,0,N,N,N,2,Y,0,N,0,N,U,N,
172,1092001,Southern black-backed gull AD,Larus dominicanus AD,LARDOM AD,AD,,,,2,0,N,0,N,0,N,N,N,0,N,2,Y,0,N,U,N,
